video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0087,0,10,59,59,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,20,69,69,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,30,79,79,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,0,40,89,89,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,0,50,99,99,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,60,109,109,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,70,119,119,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,80,129,129,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,90,139,139,50,0,False,1,street,daytime,rain,4,adult,accelerating
video_0087,0,100,149,149,50,0,False,1,street,daytime,rain,4,adult,accelerating
video_0087,0,110,159,159,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,0,120,169,169,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,130,179,179,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,140,189,189,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,150,199,199,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,160,209,209,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,170,219,219,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,0,180,229,229,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,0,190,239,239,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,200,249,249,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,210,259,259,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,220,269,269,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,230,279,269,40,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,240,289,269,30,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,250,299,269,20,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,0,260,309,269,10,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,0,49,49,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,10,59,59,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,20,69,69,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,30,79,79,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,1,40,89,89,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,1,50,99,99,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,60,109,109,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,70,119,119,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,80,129,129,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,90,139,139,50,0,False,1,street,daytime,rain,4,adult,accelerating
video_0087,1,100,149,149,50,0,False,1,street,daytime,rain,4,adult,accelerating
video_0087,1,110,159,159,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,1,120,169,169,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,130,179,179,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,140,189,189,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,150,199,199,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,160,209,209,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,170,219,219,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,1,180,229,229,50,0,False,2,street,daytime,rain,4,adult,accelerating
video_0087,1,190,239,239,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,200,249,249,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,210,259,259,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,220,269,269,50,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,230,279,269,40,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,240,289,269,30,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,250,299,269,20,0,False,2,street,daytime,rain,4,adult,decelerating
video_0087,1,260,309,269,10,0,False,2,street,daytime,rain,4,adult,decelerating
video_0088,0,0,49,49,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,10,59,59,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,20,69,69,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,30,79,79,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0088,0,40,89,89,50,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0088,0,50,99,99,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,60,109,109,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,70,119,119,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,80,129,129,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,90,139,139,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,100,149,149,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,110,159,159,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,120,169,169,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,130,179,179,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,140,189,189,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,150,199,199,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,160,209,209,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,0,170,219,219,50,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0088,0,180,229,229,50,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,0,190,239,239,50,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,0,200,249,239,40,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,0,210,259,239,30,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,0,220,269,239,20,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,0,230,279,239,10,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,1,0,49,29,30,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,10,59,29,20,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,20,69,69,20,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,30,79,79,20,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0088,1,40,89,89,30,0,False,1,street,daytime,cloudy,2,adult,stopped
video_0088,1,50,99,99,40,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,60,109,109,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,70,119,119,50,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,80,129,119,40,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,90,139,119,30,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,100,149,119,20,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,110,159,159,20,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,120,169,169,20,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,130,179,179,30,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,140,189,179,30,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,150,199,179,30,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,160,209,179,20,0,False,2,street,daytime,cloudy,2,adult,stopped
video_0088,1,170,219,219,20,0,False,2,street,daytime,cloudy,2,adult,accelerating
video_0088,1,180,229,229,20,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,1,190,239,239,30,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,1,200,249,239,30,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,1,210,259,239,30,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,1,220,269,239,20,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0088,1,230,279,239,10,0,False,1,street,daytime,cloudy,2,adult,accelerating
video_0089,0,0,49,49,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,10,59,59,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,20,69,69,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,30,79,79,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0089,0,40,89,89,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0089,0,50,99,99,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0089,0,60,109,109,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0089,0,70,119,119,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0089,0,80,129,129,50,0,False,1,street,daytime,clear,2,adult,stopped
video_0089,0,90,139,139,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,100,149,149,50,0,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,110,159,159,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0089,0,120,169,169,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0089,0,130,179,179,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0089,0,140,189,189,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0089,0,150,199,199,50,5,False,2,street,daytime,clear,2,adult,decelerating
video_0089,0,160,209,209,50,5,False,2,street,daytime,clear,2,adult,stopped
video_0089,0,170,219,219,50,5,False,2,street,daytime,clear,2,adult,accelerating
video_0089,0,180,229,229,50,5,False,2,street,daytime,clear,2,adult,accelerating
video_0089,0,190,239,239,50,5,False,2,street,daytime,clear,2,adult,decelerating
video_0089,0,200,249,249,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0089,0,210,259,259,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0089,0,220,269,269,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,0,230,279,269,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,0,240,289,269,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,0,250,299,269,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,0,260,309,309,20,1,False,2,street,daytime,clear,2,adult,accelerating
video_0089,0,270,319,319,20,1,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,280,329,329,30,11,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,290,339,329,30,11,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,300,349,329,30,11,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,310,359,329,20,10,False,1,street,daytime,clear,2,adult,accelerating
video_0089,0,320,369,329,10,10,False,1,street,daytime,clear,2,adult,accelerating
video_0089,1,150,199,199,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0089,1,160,209,209,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0089,1,170,219,219,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,1,180,229,229,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,1,190,239,239,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0089,1,200,249,249,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0089,1,210,259,259,50,0,False,2,street,daytime,clear,2,adult,decelerating
video_0089,1,220,269,269,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,1,230,279,269,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,1,240,289,269,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,1,250,299,269,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0089,1,260,309,269,10,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,0,49,49,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0090,0,10,59,59,50,0,False,1,street,daytime,clear,2,adult,decelerating
video_0090,0,20,69,59,40,0,False,1,street,daytime,clear,2,adult,decelerating
video_0090,0,30,79,59,30,0,False,0,street,daytime,clear,2,adult,decelerating
video_0090,0,40,89,59,20,0,False,0,street,daytime,clear,2,adult,decelerating
video_0090,0,50,99,99,20,0,False,2,street,daytime,clear,2,adult,decelerating
video_0090,0,60,109,109,20,0,False,2,street,daytime,clear,2,adult,decelerating
video_0090,0,70,119,119,30,0,False,2,street,daytime,clear,2,adult,stopped
video_0090,0,80,129,129,40,0,False,2,street,daytime,clear,2,adult,stopped
video_0090,0,90,139,139,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0090,0,100,149,149,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0090,0,110,159,159,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0090,0,120,169,169,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,130,179,179,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,140,189,189,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,150,199,199,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,160,209,209,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,170,219,209,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,180,229,209,30,0,False,1,street,daytime,clear,2,adult,accelerating
video_0090,0,190,239,209,20,0,False,1,street,daytime,clear,2,adult,accelerating
video_0090,0,200,249,249,20,0,False,1,street,daytime,clear,2,adult,accelerating
video_0090,0,210,259,259,20,0,False,0,street,daytime,clear,2,adult,accelerating
video_0090,0,220,269,269,30,0,False,0,street,daytime,clear,2,adult,accelerating
video_0090,0,230,279,279,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,240,289,289,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,250,299,299,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,260,309,299,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,270,319,299,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,280,329,299,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,0,290,339,299,10,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,90,139,139,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0090,1,100,149,149,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0090,1,110,159,159,50,0,False,2,street,daytime,clear,2,adult,stopped
video_0090,1,120,169,169,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,130,179,179,50,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,140,189,179,40,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,150,199,179,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,160,209,179,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,170,219,179,10,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,230,279,279,10,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,240,289,289,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,250,299,299,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,260,309,299,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,270,319,299,30,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,280,329,299,20,0,False,2,street,daytime,clear,2,adult,accelerating
video_0090,1,290,339,299,10,0,False,2,street,daytime,clear,2,adult,accelerating
video_0091,0,30,79,79,50,28,True,1,street,daytime,rain,1,adult,decelerating
video_0091,0,40,89,89,50,20,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,50,99,99,50,16,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,60,109,109,50,13,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,70,119,119,50,7,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,80,129,129,50,0,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,90,139,139,50,0,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,100,149,149,50,2,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,110,159,159,50,11,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,120,169,169,50,21,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,130,179,179,50,31,True,1,street,daytime,rain,1,adult,decelerating
video_0091,0,140,189,179,40,31,True,1,street,daytime,rain,1,adult,decelerating
video_0091,0,150,199,179,30,29,True,1,street,daytime,rain,1,adult,decelerating
video_0091,0,160,209,179,20,20,False,1,street,daytime,rain,1,adult,decelerating
video_0091,0,170,219,179,10,10,False,1,street,daytime,rain,1,adult,decelerating
video_0092,0,0,49,49,50,2,False,2,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,10,59,59,50,2,False,2,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,20,69,69,50,1,False,2,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,30,79,79,50,0,False,2,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,40,89,89,50,0,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,50,99,99,50,2,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,60,109,109,50,12,False,2,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,70,119,119,50,22,False,2,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,80,129,129,50,22,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,90,139,139,50,22,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,100,149,149,50,20,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,110,159,149,40,10,False,2,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,120,169,149,30,0,False,1,street,daytime,cloudy,4,"adult,senior",accelerating
