video_id,ped_index,window_start,window_end,last_frame,frames_in_window,jaywalking_frames,jaywalking,crossing_pedestrians,risk_score,location,time_of_day,weather,num_lanes,ages,vehicle_action
video_0090,0,60,109,109,20,0,False,2,0.0,street,daytime,clear,2,adult,decelerating
video_0090,0,70,119,119,30,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0090,0,80,129,129,40,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0090,0,90,139,139,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0090,0,100,149,149,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0090,0,110,159,159,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0090,0,120,169,169,50,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,130,179,179,50,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,140,189,189,50,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,150,199,199,50,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,160,209,209,50,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,170,219,209,40,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,180,229,209,30,0,False,1,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,190,239,209,20,0,False,1,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,200,249,249,20,0,False,1,0.0013,street,daytime,clear,2,adult,accelerating
video_0090,0,210,259,259,20,0,False,0,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,220,269,269,30,0,False,0,0.0,street,daytime,clear,2,adult,accelerating
video_0090,0,230,279,279,40,0,False,2,0.0033,street,daytime,clear,2,adult,accelerating
video_0090,0,240,289,289,50,0,False,2,0.0027,street,daytime,clear,2,adult,accelerating
video_0090,0,250,299,299,50,0,False,2,0.0022,street,daytime,clear,2,adult,accelerating
video_0090,0,260,309,299,40,0,False,2,0.0023,street,daytime,clear,2,adult,accelerating
video_0090,0,270,319,299,30,0,False,2,0.0025,street,daytime,clear,2,adult,accelerating
video_0090,0,280,329,299,20,0,False,2,0.0002,street,daytime,clear,2,adult,accelerating
video_0090,0,290,339,299,10,0,False,2,0.0001,street,daytime,clear,2,adult,accelerating
video_0090,1,90,139,139,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0090,1,100,149,149,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0090,1,110,159,159,50,0,False,2,0.0,street,daytime,clear,2,adult,stopped
video_0090,1,120,169,169,50,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,1,130,179,179,50,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,1,140,189,179,40,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,1,150,199,179,30,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,1,160,209,179,20,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,1,170,219,179,10,0,False,2,0.0,street,daytime,clear,2,adult,accelerating
video_0090,1,230,279,279,10,0,False,2,0.0078,street,daytime,clear,2,adult,accelerating
video_0090,1,240,289,289,20,0,False,2,0.0041,street,daytime,clear,2,adult,accelerating
video_0090,1,250,299,299,30,0,False,2,0.0028,street,daytime,clear,2,adult,accelerating
video_0090,1,260,309,299,30,0,False,2,0.0028,street,daytime,clear,2,adult,accelerating
video_0090,1,270,319,299,30,0,False,2,0.0028,street,daytime,clear,2,adult,accelerating
video_0090,1,280,329,299,20,0,False,2,0.0002,street,daytime,clear,2,adult,accelerating
video_0090,1,290,339,299,10,0,False,2,0.0001,street,daytime,clear,2,adult,accelerating
video_0091,0,30,79,79,50,28,True,1,0.123,street,daytime,rain,1,adult,decelerating
video_0091,0,40,89,89,50,20,False,1,0.1167,street,daytime,rain,1,adult,decelerating
video_0091,0,50,99,99,50,16,False,1,0.1146,street,daytime,rain,1,adult,decelerating
video_0091,0,60,109,109,50,13,False,1,0.1086,street,daytime,rain,1,adult,decelerating
video_0091,0,70,119,119,50,7,False,1,0.0775,street,daytime,rain,1,adult,decelerating
video_0091,0,80,129,129,50,0,False,1,0.0488,street,daytime,rain,1,adult,decelerating
video_0091,0,90,139,139,50,0,False,1,0.0438,street,daytime,rain,1,adult,decelerating
video_0091,0,100,149,149,50,2,False,1,0.0576,street,daytime,rain,1,adult,decelerating
video_0091,0,110,159,159,50,11,False,1,0.0951,street,daytime,rain,1,adult,decelerating
video_0091,0,120,169,169,50,21,False,1,0.1357,street,daytime,rain,1,adult,decelerating
video_0091,0,130,179,179,50,31,True,1,0.1655,street,daytime,rain,1,adult,decelerating
video_0091,0,140,189,179,40,31,True,1,0.1777,street,daytime,rain,1,adult,decelerating
video_0091,0,150,199,179,30,29,True,1,0.1762,street,daytime,rain,1,adult,decelerating
video_0091,0,160,209,179,20,20,False,1,0.1872,street,daytime,rain,1,adult,decelerating
video_0091,0,170,219,179,10,10,False,1,0.1894,street,daytime,rain,1,adult,decelerating
video_0092,0,0,49,49,50,2,False,2,0.0362,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,10,59,59,50,2,False,2,0.026,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,20,69,69,50,1,False,2,0.0184,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,30,79,79,50,0,False,2,0.0077,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,40,89,89,50,0,False,2,0.0125,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,50,99,99,50,2,False,2,0.0419,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,60,109,109,50,12,False,2,0.0619,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,70,119,119,50,22,False,2,0.1079,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,0,80,129,129,50,22,False,2,0.3456,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,90,139,139,50,22,False,2,0.3938,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,100,149,149,50,20,False,2,0.4706,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,110,159,149,40,10,False,2,0.4483,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,120,169,149,30,0,False,1,0.0,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,130,179,149,20,0,False,1,0.0,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,0,140,189,149,10,0,False,1,0.0,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,1,0,49,49,50,2,False,2,0.0305,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,1,10,59,59,50,2,False,2,0.0232,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,1,20,69,69,50,1,False,2,0.0176,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,1,30,79,79,50,0,False,2,0.0079,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,1,40,89,89,50,0,False,2,0.0131,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,1,50,99,99,50,2,False,2,0.0451,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,1,60,109,109,50,12,False,2,0.069,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,1,70,119,119,50,22,False,2,0.1223,street,daytime,cloudy,4,"adult,senior",decelerating
video_0092,1,80,129,129,50,30,True,2,0.3865,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,1,90,139,139,50,32,True,2,0.4311,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,1,100,149,149,50,40,True,2,0.4964,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,1,110,159,149,40,30,True,2,0.4596,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,1,120,169,149,30,20,False,1,0.4033,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,1,130,179,149,20,12,False,1,0.3779,street,daytime,cloudy,4,"adult,senior",accelerating
video_0092,1,140,189,149,10,10,False,1,0.5513,street,daytime,cloudy,4,"adult,senior",accelerating
video_0094,0,0,49,49,50,14,False,2,0.0706,street,daytime,clear,2,young,decelerating
video_0094,0,10,59,59,50,24,False,2,0.0901,street,daytime,clear,2,young,decelerating
video_0094,0,20,69,69,50,34,True,2,0.1075,street,daytime,clear,2,young,decelerating
video_0094,0,30,79,79,50,43,True,2,0.1265,street,daytime,clear,2,young,decelerating
video_0094,0,40,89,89,50,49,True,2,0.1399,street,daytime,clear,2,young,decelerating
video_0094,0,50,99,99,50,39,True,2,0.1403,street,daytime,clear,2,young,decelerating
video_0094,0,60,109,109,50,29,True,2,0.1388,street,daytime,clear,2,young,decelerating
video_0094,0,70,119,119,50,19,False,2,0.1295,street,daytime,clear,2,young,decelerating
video_0094,0,80,129,129,50,12,False,2,0.147,street,daytime,clear,2,young,decelerating
video_0094,0,90,139,139,50,9,False,2,0.3832,street,daytime,clear,2,young,accelerating
video_0094,0,100,149,149,50,11,False,2,0.328,street,daytime,clear,2,young,accelerating
video_0094,0,110,159,159,50,11,False,2,0.1103,street,daytime,clear,2,young,decelerating
video_0094,0,120,169,169,50,11,False,2,0.1982,street,daytime,clear,2,young,accelerating
video_0094,0,130,179,179,50,9,False,2,0.1709,street,daytime,clear,2,young,accelerating
video_0094,0,140,189,189,50,2,False,2,0.0367,street,daytime,clear,2,young,decelerating
video_0094,0,150,199,199,50,0,False,2,0.0167,street,daytime,clear,2,young,decelerating
video_0094,0,160,209,209,50,2,False,2,0.031,street,daytime,clear,2,young,accelerating
video_0094,0,170,219,219,50,3,False,2,0.0444,street,daytime,clear,2,young,accelerating
video_0094,0,180,229,229,50,3,False,2,0.0449,street,daytime,clear,2,young,accelerating
video_0094,0,190,239,239,50,3,False,2,0.0448,street,daytime,clear,2,young,accelerating
video_0094,0,200,249,239,40,3,False,2,0.0548,street,daytime,clear,2,young,accelerating
video_0094,0,210,259,239,30,1,False,2,0.0526,street,daytime,clear,2,young,accelerating
video_0094,0,220,269,239,20,0,False,2,0.0248,street,daytime,clear,2,young,accelerating
video_0094,0,230,279,279,20,9,False,2,0.1852,street,daytime,clear,2,young,accelerating
video_0094,0,240,289,289,20,16,False,1,0.4501,street,daytime,clear,2,young,accelerating
video_0094,0,250,299,299,30,24,False,1,0.4427,street,daytime,clear,2,young,accelerating
video_0094,0,260,309,299,30,24,False,1,0.4427,street,daytime,clear,2,young,accelerating
video_0094,0,270,319,299,30,24,False,1,0.4427,street,daytime,clear,2,young,accelerating
video_0094,0,280,329,299,20,15,False,1,0.4344,street,daytime,clear,2,young,accelerating
video_0094,0,290,339,299,10,8,False,1,0.4277,street,daytime,clear,2,young,accelerating
video_0094,1,30,79,79,50,43,True,2,0.2214,street,daytime,clear,2,young,decelerating
video_0094,1,40,89,89,50,49,True,2,0.2459,street,daytime,clear,2,young,decelerating
video_0094,1,50,99,99,50,49,True,2,0.239,street,daytime,clear,2,young,decelerating
video_0094,1,60,109,109,50,49,True,2,0.2295,street,daytime,clear,2,young,decelerating
video_0094,1,70,119,119,50,48,True,2,0.2063,street,daytime,clear,2,young,decelerating
video_0094,1,80,129,129,50,41,True,2,0.1865,street,daytime,clear,2,young,decelerating
video_0094,1,90,139,139,50,38,True,2,0.4052,street,daytime,clear,2,young,accelerating
video_0094,1,100,149,149,50,30,True,2,0.3627,street,daytime,clear,2,young,accelerating
video_0094,1,110,159,159,50,21,False,2,0.1208,street,daytime,clear,2,young,decelerating
video_0094,1,120,169,169,50,12,False,2,0.2149,street,daytime,clear,2,young,accelerating
video_0094,1,130,179,179,50,11,False,2,0.1752,street,daytime,clear,2,young,accelerating
video_0094,1,140,189,189,50,4,False,2,0.0435,street,daytime,clear,2,young,decelerating
video_0094,1,150,199,199,50,2,False,2,0.0231,street,daytime,clear,2,young,decelerating
video_0094,1,160,209,209,50,1,False,2,0.043,street,daytime,clear,2,young,accelerating
video_0094,1,170,219,219,50,2,False,2,0.0555,street,daytime,clear,2,young,accelerating
video_0094,1,180,229,229,50,1,False,2,0.0501,street,daytime,clear,2,young,accelerating
video_0094,1,190,239,239,50,1,False,2,0.05,street,daytime,clear,2,young,accelerating
video_0094,1,200,249,239,40,1,False,2,0.061,street,daytime,clear,2,young,accelerating
video_0094,1,210,259,239,30,1,False,2,0.0585,street,daytime,clear,2,young,accelerating
video_0094,1,220,269,239,20,0,False,2,0.0275,street,daytime,clear,2,young,accelerating
video_0094,1,230,279,239,10,0,False,2,0.0097,street,daytime,clear,2,young,accelerating
video_0095,0,60,109,109,50,16,False,1,0.1047,street,daytime,clear,2,adult,decelerating
video_0095,0,70,119,119,50,8,False,1,0.0915,street,daytime,clear,2,adult,decelerating
video_0095,0,80,129,129,50,3,False,1,0.0701,street,daytime,clear,2,adult,decelerating
video_0095,0,90,139,139,50,2,False,1,0.0579,street,daytime,clear,2,adult,decelerating
video_0095,0,100,149,149,50,1,False,1,0.0422,street,daytime,clear,2,adult,decelerating
video_0095,0,110,159,159,50,1,False,1,0.0666,street,daytime,clear,2,adult,accelerating
video_0095,0,120,169,169,50,0,False,1,0.0215,street,daytime,clear,2,adult,accelerating
video_0095,0,130,179,179,50,0,False,1,0.0075,street,daytime,clear,2,adult,accelerating
video_0095,0,140,189,189,50,0,False,1,0.0008,street,daytime,clear,2,adult,accelerating
video_0095,0,150,199,199,50,0,False,1,0.0001,street,daytime,clear,2,adult,accelerating
video_0095,0,160,209,209,50,0,False,1,0.0082,street,daytime,clear,2,adult,decelerating
video_0095,0,170,219,209,40,0,False,1,0.01,street,daytime,clear,2,adult,decelerating
video_0095,0,180,229,209,30,0,False,1,0.0126,street,daytime,clear,2,adult,decelerating
video_0095,0,190,239,209,20,0,False,1,0.019,street,daytime,clear,2,adult,decelerating
video_0095,0,200,249,209,10,0,False,1,0.0379,street,daytime,clear,2,adult,decelerating
video_0096,0,0,49,49,50,20,False,2,0.5802,street,daytime,clear,3,adult,accelerating
video_0096,0,10,59,59,50,30,True,2,0.6288,street,daytime,clear,3,adult,accelerating
video_0096,0,20,69,69,50,30,True,2,0.6545,street,daytime,clear,3,adult,accelerating
video_0096,0,30,79,79,50,30,True,2,0.2861,street,daytime,clear,3,adult,decelerating
video_0096,0,40,89,89,50,20,False,2,0.6484,street,daytime,clear,3,adult,accelerating
video_0096,0,50,99,99,50,10,False,2,0.6471,street,daytime,clear,3,adult,accelerating
video_0096,0,60,109,109,50,0,False,1,0.0,street,daytime,clear,3,adult,decelerating
video_0096,0,70,119,119,50,0,False,1,0.0,street,daytime,clear,3,adult,decelerating
video_0096,0,80,129,129,50,0,False,1,0.0,street,daytime,clear,3,adult,accelerating
video_0096,0,90,139,139,50,0,False,1,0.0,street,daytime,clear,3,adult,accelerating
video_0096,0,100,149,149,50,0,False,1,0.0,street,daytime,clear,3,adult,accelerating
video_0096,0,110,159,159,50,0,False,1,0.0,street,daytime,clear,3,adult,accelerating
video_0096,0,120,169,169,50,0,False,0,0.0,street,daytime,clear,3,adult,accelerating
video_0096,0,130,179,179,50,0,False,0,0.0,street,daytime,clear,3,adult,accelerating
video_0096,0,140,189,189,50,10,False,2,0.4975,street,daytime,clear,3,adult,accelerating
video_0096,0,150,199,199,50,20,False,2,0.5313,street,daytime,clear,3,adult,accelerating
video_0096,0,160,209,209,50,30,True,2,0.5317,street,daytime,clear,3,adult,accelerating
video_0096,0,170,219,219,50,40,True,2,0.5063,street,daytime,clear,3,adult,accelerating
video_0096,0,180,229,229,50,50,True,2,0.4926,street,daytime,clear,3,adult,accelerating
video_0096,0,190,239,239,50,50,True,2,0.4725,street,daytime,clear,3,adult,accelerating
video_0096,0,200,249,239,40,40,True,2,0.4454,street,daytime,clear,3,adult,accelerating
video_0096,0,210,259,239,30,30,True,2,0.4022,street,daytime,clear,3,adult,accelerating
video_0096,0,220,269,239,20,20,False,2,0.4061,street,daytime,clear,3,adult,accelerating
video_0096,0,230,279,239,10,10,False,2,0.4246,street,daytime,clear,3,adult,accelerating
video_0096,1,30,79,79,50,30,True,2,0.2716,street,daytime,clear,3,adult,decelerating
video_0096,1,40,89,89,50,20,False,2,0.6155,street,daytime,clear,3,adult,accelerating
video_0096,1,50,99,99,50,20,False,2,0.4957,street,daytime,clear,3,adult,accelerating
video_0096,1,60,109,109,50,20,False,1,0.1582,street,daytime,clear,3,adult,decelerating
video_0096,1,70,119,119,50,30,True,1,0.1532,street,daytime,clear,3,adult,decelerating
video_0096,1,80,129,129,50,30,True,1,0.3422,street,daytime,clear,3,adult,accelerating
video_0096,1,90,139,139,50,30,True,1,0.342,street,daytime,clear,3,adult,accelerating
video_0096,1,100,149,149,50,20,False,1,0.3155,street,daytime,clear,3,adult,accelerating
video_0096,1,110,159,149,40,10,False,1,0.3076,street,daytime,clear,3,adult,accelerating
video_0096,1,120,169,149,30,0,False,0,0.0,street,daytime,clear,3,adult,accelerating
video_0096,1,130,179,149,20,0,False,0,0.0,street,daytime,clear,3,adult,accelerating
video_0096,1,140,189,189,20,10,False,2,0.3784,street,daytime,clear,3,adult,accelerating
video_0096,1,150,199,199,20,20,False,2,0.4467,street,daytime,clear,3,adult,accelerating
video_0096,1,160,209,209,30,30,True,2,0.4512,street,daytime,clear,3,adult,accelerating
video_0096,1,170,219,219,40,40,True,2,0.4656,street,daytime,clear,3,adult,accelerating
video_0096,1,180,229,229,50,50,True,2,0.4727,street,daytime,clear,3,adult,accelerating
video_0096,1,190,239,239,50,50,True,2,0.4976,street,daytime,clear,3,adult,accelerating
video_0096,1,200,249,239,40,40,True,2,0.5048,street,daytime,clear,3,adult,accelerating
video_0096,1,210,259,239,30,30,True,2,0.52,street,daytime,clear,3,adult,accelerating
video_0096,1,220,269,239,20,20,False,2,0.5251,street,daytime,clear,3,adult,accelerating
video_0096,1,230,279,239,10,10,False,2,0.5489,street,daytime,clear,3,adult,accelerating
video_0097,0,90,139,139,50,0,False,2,0.0008,street,daytime,cloudy,3,adult,accelerating
video_0097,0,100,149,149,50,0,False,2,0.0002,street,daytime,cloudy,3,adult,accelerating
video_0097,0,110,159,159,50,0,False,2,0.0001,street,daytime,cloudy,3,adult,decelerating
video_0097,0,120,169,169,50,0,False,2,0.0,street,daytime,cloudy,3,adult,decelerating
video_0097,0,130,179,179,50,0,False,2,0.0,street,daytime,cloudy,3,adult,decelerating
video_0097,0,140,189,189,50,0,False,2,0.0,street,daytime,cloudy,3,adult,decelerating
video_0097,0,150,199,199,50,0,False,1,0.0,street,daytime,cloudy,3,adult,decelerating
video_0097,0,160,209,209,50,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0097,0,170,219,209,40,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0097,0,180,229,209,30,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0097,0,190,239,209,20,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0097,0,200,249,209,10,0,False,1,0.0,street,daytime,cloudy,3,adult,accelerating
video_0097,1,120,169,149,30,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0097,1,130,179,149,20,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0097,1,140,189,149,10,0,False,2,0.0001,street,daytime,cloudy,3,adult,accelerating
video_0098,0,0,49,49,50,11,False,2,0.1169,street,daytime,clear,2,adult,decelerating
video_0098,0,10,59,59,50,20,False,2,0.1432,street,daytime,clear,2,adult,decelerating
